root_path,subfolder,image_name,predicted_text,prompt_used
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,403459.jpg,"sofa, pillows, coffee table, armchair, ottoman, fireplace, television, mantel, gray, white, wood, glass, dining table, chairs, white, silver, chandelier, pendant light, oval window, artwork, sideboard, vases, flowers, curtains, white, floor, wood, large windows, ocean view, beach, sand, white, gray, white, white, white, white, white, white, white, white, white, white, white, white, white, white","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,454258.jpg,"blue bowl, oranges, apples, fruit, round, smooth, textured, plastic, wood, checkered floor, beige, white, brown, red, yellow, green, light, shadow, indoor, kitchen, table, fruit bowl, still life, natural light, vibrant, fresh.","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,576030.jpg,"kitchen cabinets, countertops, sink, faucet, microwave, stove, oven, kettle, toaster, dishes, towels, backsplash, ceiling fan, light fixture, walls, door, rug, hardwood floor, wood, ceramic, metal, plastic, fabric, yellow, brown, white, black, green, pink, patterned, smooth, textured, rectangular, circular, horizontal, vertical, indoor, warm lighting, cluttered, functional.","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,104568.jpg,"apples, oranges, grapefruit, lime, red cabbage, kale, lettuce, sweet potatoes, stove top, metal, glass, plastic, white, red, yellow, orange, green, purple, brown, smooth, textured, round, oval, rectangular, grid, knobs, burners, countertop, food, produce, kitchenware, natural light, shadows, close-up, still life.","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,66628.jpg,"plate, pears, cheese, pate, wood, white, yellow, green, beige, light brown, smooth, textured, patterned, round, oval, solid, translucent, opaque, food, tableware, rustic, overhead shot, natural light, shadows, decorative border, floral motifs.","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,392850.jpg,"oranges, apples, banana, lemon, passion fruit, ginger, red cutting board, clear glass bowl, wooden cutting board, knife, vegetable peeler, kitchen counter, light brown wood, smooth, rough, glossy, matte, round, oval, elongated, textured, patterned, shadows, overhead shot, bright, natural light.","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,417834.jpg,"man, armchair, brown leather, t-shirt, gray, shorts, olive green, socks, patterned, wooden floor, coffee table, brown wood, fruit bowl, wooden, fruit, apples, oranges, wine glass, red wine, coaster, yellow, patterned, decorative bowl, yellow, black, brown, sofa, beige fabric, throw pillow, brown fur, guitar, acoustic, wooden, white wall, radiator, white, window, dark, curtains, artwork, framed, brown, white","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,168488.jpg,"path, tower, people, umbrella, horse, carousel, table, tablecloth, heart, grass, sky, fog, gray, white, brown, red, blue, metal, fabric, stone, plastic, smooth, rough, misty, distant, symmetrical, perspective, low angle, overcast, muted colors, surreal, whimsical, fairytale, outdoor, landscape, horizon, clouds, light, shadow, texture, pattern.","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,147618.jpg,"pineapple, bananas, oranges, kumquats, apples, pears, lemons, limes, grapes, peaches, plums, watermelon, kiwi, yellow, orange, green, red, brown, smooth, textured, glossy, matte, round, oval, elongated, segmented, patterned, fresh, fruit, food, close-up, collage, grid, vibrant, colorful, natural light, shadows, reflections, organic.","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,369259.jpg,"woman, red shirt, kitchen, stainless steel refrigerator, wooden cabinets, granite countertop, sink, faucet, dish rack, plates, glasses, cereal box, Cheerios, fruit bowl, bananas, apples, oranges, pears, blue shirt, man, red shirt, window, books, flowers, vase, wooden coaster, light fixtures, white, red, blue, green, brown, silver, black, gray, wood, glass, ceramic, plastic, fabric, smooth, textured, shiny, matte","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
