root_path,subfolder,image_name,predicted_text,prompt_used
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,403459.jpg,"sofa, fireplace, television, mantel, chairs, table, glass, pendant light, wall sconce, curtains, windows, floor, rug, artwork, sideboard, vase, fruit, pillows, ottoman, coffee table, wicker, white, gray, wood, glass, metal, fabric, linen, plastic, ceramic, oval, rectangular, circular, minimalist, modern, spacious, bright, coastal, view, ocean, sky, beach, light, shadow, reflection, symmetry, contrast, texture","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single word comma-separated list without extra explanation, only the detected elements as word."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,454258.jpg,"bowl, oranges, apples, fruit, blue, orange, red, yellow, brown, plastic, skin, smooth, textured, round, oval, wooden, tiles, checkered, indoor, kitchen, table, light, shadow, fruit bowl, still life, food, natural, vibrant, colorful, domestic, everyday","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single word comma-separated list without extra explanation, only the detected elements as word."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,576030.jpg,"Kitchen, cabinets, countertops, sink, faucet, microwave, stove, oven, kettle, toaster, dishes, towels, backsplash, ceiling fan, light fixture, walls, door, rug, flooring, wood, tile, plastic, metal, fabric, white, brown, yellow, green, black, pink, patterned, wooden, laminate, smooth, textured, rectangular, circular, horizontal, vertical, indoor, domestic.","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single word comma-separated list without extra explanation, only the detected elements as word."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,104568.jpg,"apples, oranges, grapefruit, lime, sweet potatoes, red cabbage, kale, lettuce, bag, stove, burners, metal, plastic, fruit, vegetables, round, oval, textured, smooth, vibrant, colorful, domestic, kitchen, food, produce, organic, natural, variety, arrangement, close-up, horizontal, lighting, shadows, reflections, details, contrast, depth, composition.","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single word comma-separated list without extra explanation, only the detected elements as word."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,66628.jpg,"apples, cheese, pate, plate, wood, smooth, rough, yellow, green, white, beige, brown, patterned, circular, food, slices, wedges, texture, light, shadow, rustic, overhead","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single word comma-separated list without extra explanation, only the detected elements as word."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,392850.jpg,"Oranges, apples, banana, lemons, passion fruit, ginger, cutting board, knife, vegetable peeler, red cutting mat, glass bowl, kitchen counter, wood, plastic, fruit, food, kitchenware, tabletop, natural light, overhead shot, still life, vibrant, colorful, textured, smooth, glossy, matte, organic, geometric, shadows, highlights, composition, arrangement, variety, freshness.","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single word comma-separated list without extra explanation, only the detected elements as word."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,417834.jpg,"Man, armchair, brown, leather, t-shirt, gray, shorts, olive, socks, patterned, wooden floor, brown, coffee table, wooden, fruit, apples, oranges, bowl, brown, glass, wine glass, red, coaster, yellow, patterned, guitar, acoustic, brown, white, wall, radiator, white, sofa, beige, textured, pillow, brown, furry, window, dark, curtains, rug, brown, patterned, artwork, framed, brown, white","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single word comma-separated list without extra explanation, only the detected elements as word."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,168488.jpg,"path, tower, people, umbrella, horse, statue, table, tablecloth, heart, grass, sky, fog, gray, white, brown, red, stone, fabric, plastic, metal, smooth, rough, misty, desolate, surreal, whimsical, long, narrow, distant, blurry, muted, overcast, horizontal, vertical, symmetrical, contrast, depth, perspective, light, shadow, texture, pattern.","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single word comma-separated list without extra explanation, only the detected elements as word."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,147618.jpg,"pineapple, bananas, oranges, kumquats, apples, pears, lemons, limes, grapes, peaches, plums, watermelon, texture, smooth, rough, glossy, matte, yellow, orange, green, red, brown, white, fruit, food, close-up, grid, arrangement, variety, vibrant, colorful, natural, organic, juicy, ripe, fresh, whole, slices, segments, skin, flesh, seeds, leaves, stems, patterns, shadows, highlights, contrast,","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single word comma-separated list without extra explanation, only the detected elements as word."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,369259.jpg,"woman, kitchen, countertop, sink, faucet, stainless steel, refrigerator, cabinets, wood, granite, window, glass, books, flowers, vase, cereal box, Cheerios, bowl, fruit, bananas, apples, oranges, pears, blue, red, green, brown, white, black, silver, plastic, ceramic, metal, fabric, light, shadows, horizontal, vertical, people, food, utensils, coffee maker, mugs, plants, natural light, interior, modern, rustic","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single word comma-separated list without extra explanation, only the detected elements as word."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,670.jpg,"apples, tangerines, oranges, boxes, cardboard, fruit, produce, display, market, green, brown, red, yellow, orange, texture, smooth, matte, diagonal, rows, depth, light, shadow, packaging, labels, signs, window, fruit stand, commercial, outdoor.","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single word comma-separated list without extra explanation, only the detected elements as word."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,29342.jpg,"coffee maker, coffee pot, coffee filter, coffee grounds, toaster, countertop, granite, cabinets, white, silver, black, brown, red, blue, glass, plastic, ceramic, metal, floral, patterned, shiny, smooth, textured, window, curtains, plates, wall, wooden, appliance, electrical cord, jar, beads, colorful, decorative, kitchen, home, indoors, light, shadow, reflection, corner, edge, handle, knob, trim, molding.","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single word comma-separated list without extra explanation, only the detected elements as word."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,315521.jpg,"Apples, bags, plastic, green, yellow, red, white, labels, text, fruit, farm, Wisconsin, SK-HI, delicious, round, smooth, bunch, pile, close-up, indoor, lighting, shadows, transparent, glossy, organic, food, produce.","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single word comma-separated list without extra explanation, only the detected elements as word."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,510063.jpg,"woman, man, kitchen, table, chairs, sink, stove, cabinets, refrigerator, television, fruit, magazine, window, curtains, sofa, cushions, carpet, wall, ceiling, light, plastic, metal, fabric, wood, gray, brown, white, black, blue, purple, green, red, orange, striped, smooth, textured, rectangular, square, curved, horizontal, vertical, indoor, camping, trailer, interior, appliances, furniture, accessories, people, objects,","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single word comma-separated list without extra explanation, only the detected elements as word."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,518807.jpg,"grapes, apple, bananas, bowl, green, yellow, smooth, bumpy, fruit, food, still life, close-up, natural light, shadows, curves, roundness, texture","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single word comma-separated list without extra explanation, only the detected elements as word."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,107167.jpg,"blender, jar, lid, fruit, white, silver, plastic, glass, metal, ceramic, tile, countertop, electrical cord, wall, pattern, fruit motifs, orange, red, green, brown, smooth, textured, shiny, matte, vertical, horizontal, centered, close-up, indoor, kitchen","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single word comma-separated list without extra explanation, only the detected elements as word."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,367630.jpg,"Bunkbeds, pillows, blankets, sheets, books, clothing, hats, lampshade, wall, wood, fabric, cotton, denim, plastic, orange, shadows, light, white, gray, blue, red, brown, patterned, horizontal, vertical, rectangular, round, soft, smooth, rough, textured, indoor, sleeping, resting, reading, photography.","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single word comma-separated list without extra explanation, only the detected elements as word."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,307734.jpg,"apple, plate, floral, white, red, brown, plastic, smooth, textured, round, shadow, light, table, patterned, rim, stem, fruit, food, domestic, still life, close-up, indoors.","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single word comma-separated list without extra explanation, only the detected elements as word."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,467037.jpg,"Bananas, apple, curry powder, plate, food, yellow, green, brown, white, blue, smooth, textured, curved, round, rectangular, liquid, powder, fruit, dishware, foodstuff, spice, background.","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single word comma-separated list without extra explanation, only the detected elements as word."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,46085.jpg,"toys, window, box, plastic, cardboard, blue, red, yellow, white, green, silver, snowflake, rocket, food groups, cookie set, cookie dough, plastic, wood, numbers, buttons, glass, metal, textured, smooth, patterned, colorful, rectangular, square, circular, oval, glossy, matte, light, shadow, reflection, display","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single word comma-separated list without extra explanation, only the detected elements as word."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,315411.jpg,"Man, bowl, fruit, spoons, table, plate, napkins, glasses, window, curtains, wood, fabric, purple, red, white, brown, black, glass, plastic, smooth, textured, patterned, framed, rectangular, round, curved, horizontal, vertical, indoor, casual, smiling, beard, short hair.","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single word comma-separated list without extra explanation, only the detected elements as word."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,90724.jpg,"shoppingcart, tomatoes, broccoli, bananas, oranges, lemons, parsley, onions, grocerystore, aisle, shelves, products, blurred, white, green, yellow, orange, red, brown, plastic, metal, vegetables, fruits, food, shopping","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single word comma-separated list without extra explanation, only the detected elements as word."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,407566.jpg,"kitchen, island, cabinets, countertop, sink, faucet, stove, oven, window, blinds, tiles, flooring, sofa, cushions, table, chairs, walls, ceiling, light, door, artwork, plants, granite, wood, fabric, metal, glass, beige, white, brown, black, gray, yellow, green, blue, rectangular, square, horizontal, vertical, indoor, modern, clean, spacious, well-lit, minimalist, open-plan, residential, home,","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single word comma-separated list without extra explanation, only the detected elements as word."
/mnt/abka03/Projects/xl-vlms/data/train/apple,root,269477.jpg,"Bananas, apples, knife, wooden, skin, flesh, red, yellow, brown, green, sticker, label, smooth, textured, curved, sliced, whole, food, fruit, kitchen, table, light, shadow.","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single word comma-separated list without extra explanation, only the detected elements as word."
